product_name,product_price,product_url
"Ato Safe WoolShampoo 中性洗衣精, 2000ml, 4瓶",$432,https://www.tw.coupang.com/products/Ato-Safe-WoolShampoo-%E4%B8%AD%E6%80%A7%E6%B4%97%E8%A1%A3%E7%B2%BE-21000016150690?itemId=21000065919872&vendorItemId=21003105101375&sourceType=search&rank=16&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"G2 綠色洗衣精, 2.5L, 4瓶",$229,https://www.tw.coupang.com/products/G2-%E7%B6%A0%E8%89%B2%E6%B4%97%E8%A1%A3%E7%B2%BE-21007211794391?itemId=21000845420771&vendorItemId=21005150173505&sourceType=search&rank=17&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LiQ 去漬洗衣精 直立式洗衣機專用, 2.7L, 1桶",$295,https://www.tw.coupang.com/products/LiQ-%E5%8E%BB%E6%BC%AC%E6%B4%97%E8%A1%A3%E7%B2%BE-%E7%9B%B4%E7%AB%8B%E5%BC%8F%E6%B4%97%E8%A1%A3%E6%A9%9F%E5%B0%88%E7%94%A8-401884481306625?itemId=401884481290241&vendorItemId=401884481306624&sourceType=search&rank=18&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Tamsaa 毛衣用洗衣精補充包, 1.5L, 4個",$261,https://www.tw.coupang.com/products/Tamsaa-%E6%AF%9B%E8%A1%A3%E7%94%A8%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-21000186392246?itemId=21000851838527&vendorItemId=21071155309123&sourceType=search&rank=19&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ECOS 天然環保濃縮洗衣精 清新自然, 2.96L, 1瓶",$795,https://www.tw.coupang.com/products/ECOS-%E5%A4%A9%E7%84%B6%E7%92%B0%E4%BF%9D%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%B8%85%E6%96%B0%E8%87%AA%E7%84%B6-159182871281669?itemId=159183299133446&vendorItemId=159183705964546&sourceType=search&rank=20&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION Beat 除蟎洗衣精補充包, 2L, 4包",$475,https://www.tw.coupang.com/products/LION-Beat-%E9%99%A4%E8%9F%8E%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-21002299858861?itemId=21021258472147&vendorItemId=21003109304831&sourceType=search&rank=21&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Salrimbaekseo 洗衣精補充包, 2L, 3包",$428,https://www.tw.coupang.com/products/Salrimbaekseo-%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-195029549154307?itemId=195028974551045&vendorItemId=195028341178369&sourceType=search&rank=22&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"第一石鹼 室內晾曬強效洗衣精補充包, 1.35kg, 1包",$180,https://www.tw.coupang.com/products/%E7%AC%AC%E4%B8%80%E7%9F%B3%E9%B9%BC-%E5%AE%A4%E5%85%A7%E6%99%BE%E6%9B%AC%E5%BC%B7%E6%95%88%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-450886413303813?itemId=450886413254663&vendorItemId=450886413303812&sourceType=search&rank=23&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Blanc 101 Sweet Bouquet 洗衣液, 1.2L, 1個",$460,https://www.tw.coupang.com/products/Blanc-101-Sweet-Bouquet-%E6%B4%97%E8%A1%A3%E6%B6%B2-21007551462567?itemId=21019874058725&vendorItemId=21078436890213&sourceType=search&rank=24&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL Pro Clean 含漂白成分濃縮洗衣精 海洋清香綠 特大補充包, 1340g, 1包",$311,https://www.tw.coupang.com/products/ARIEL-Pro-Clean-%E5%90%AB%E6%BC%82%E7%99%BD%E6%88%90%E5%88%86%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%B5%B7%E6%B4%8B%E6%B8%85%E9%A6%99%E7%B6%A0-%E7%89%B9%E5%A4%A7%E8%A3%9C%E5%85%85%E5%8C%85-311705401802762?itemId=311706328727556&vendorItemId=311705401802758&sourceType=search&rank=25&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Prosi 普洛斯 抗菌抗蟎濃縮香水洗衣凝露 藍風鈴, 2L, 1桶",$123,https://www.tw.coupang.com/products/Prosi-%E6%99%AE%E6%B4%9B%E6%96%AF-%E6%8A%97%E8%8F%8C%E6%8A%97%E8%9F%8E%E6%BF%83%E7%B8%AE%E9%A6%99%E6%B0%B4%E6%B4%97%E8%A1%A3%E5%87%9D%E9%9C%B2-%E8%97%8D%E9%A2%A8%E9%88%B4-148649904422924?itemId=148649904422925&vendorItemId=148650260922371&sourceType=search&rank=26&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"FiJi 飛漬 Dinazyme 洗衣精冷卻版補充裝, 2.6L, 1個",$311,https://www.tw.coupang.com/products/FiJi-%E9%A3%9B%E6%BC%AC-Dinazyme-%E6%B4%97%E8%A1%A3%E7%B2%BE%E5%86%B7%E5%8D%BB%E7%89%88%E8%A3%9C%E5%85%85%E8%A3%9D-21008142459394?itemId=21023140340586&vendorItemId=21090173238470&sourceType=search&rank=27&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白色衣物洗衣精 1000ml 白麝香, 1瓶",$255,https://www.tw.coupang.com/products/%E7%99%BD%E8%89%B2%E8%A1%A3%E7%89%A9%E6%B4%97%E8%A1%A3%E7%B2%BE-1000ml-%E7%99%BD%E9%BA%9D%E9%A6%99-21006806732894?itemId=21016090194203&vendorItemId=21083287924180&sourceType=search&rank=28&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"THE LAUNDRESS 内衣洗衣精 Rise晨緒香氛, 500g, 1瓶","$1,077",https://www.tw.coupang.com/products/THE-LAUNDRESS-%E5%86%85%E8%A1%A3%E6%B4%97%E8%A1%A3%E7%B2%BE-Rise%E6%99%A8%E7%B7%92%E9%A6%99%E6%B0%9B-454070183608324?itemId=454070183608325&vendorItemId=454070183591939&sourceType=search&rank=29&searchId=8e48fae58946476d9f35bac5009af7ef&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"洗衣精補充瓶 1L, 單色, 1桶",$83,https://www.tw.coupang.com/products/%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E7%93%B6-1L-21005613857573?itemId=21009078653644&vendorItemId=21003967787781&sourceType=search&rank=&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Endro Nature Baby貼身衣物溫柔洗洗衣精 大地之風, 370ml, 3瓶","$1,252",https://www.tw.coupang.com/products/Endro-Nature-Baby%E8%B2%BC%E8%BA%AB%E8%A1%A3%E7%89%A9%E6%BA%AB%E6%9F%94%E6%B4%97%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%A4%A7%E5%9C%B0%E4%B9%8B%E9%A2%A8-223331265527813?itemId=395810546057220&vendorItemId=395810541912080&sourceType=search&rank=1&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"NATURE LOVE MERE 嬰幼兒衣物經典洗衣精補充包 草本花香, 1300ml, 2包",$240,https://www.tw.coupang.com/products/NATURE-LOVE-MERE-%E5%AC%B0%E5%B9%BC%E5%85%92%E8%A1%A3%E7%89%A9%E7%B6%93%E5%85%B8%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E8%8D%89%E6%9C%AC%E8%8A%B1%E9%A6%99-21000001314746?itemId=21000008234677&vendorItemId=21003105743820&sourceType=search&rank=2&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ATO Safe Shesler迷迭香高濃縮洗衣精, 3.05L, 2桶",$480,https://www.tw.coupang.com/products/ATO-Safe-Shesler%E8%BF%B7%E8%BF%AD%E9%A6%99%E9%AB%98%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-21001333352187?itemId=21002358317501&vendorItemId=21070354743787&sourceType=search&rank=3&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Salrimbaekseo 洗衣精, 3L, 2桶",$475,https://www.tw.coupang.com/products/Salrimbaekseo-%E6%B4%97%E8%A1%A3%E7%B2%BE-195028982939649?itemId=195029557542920&vendorItemId=195028978745347&sourceType=search&rank=4&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Yuhan Corporation Happy Home Power Capsule Triple Baby Powder 風味洗衣液, 32件, 4個",$825,https://www.tw.coupang.com/products/Yuhan-Corporation-Happy-Home-Power-Capsule-Triple-Baby-Powder-%E9%A2%A8%E5%91%B3%E6%B4%97%E8%A1%A3%E6%B6%B2-21007014973372?itemId=21018036947155&vendorItemId=21085191357584&sourceType=search&rank=5&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"sodasan 蘇達桑 亮彩萊姆洗衣精, 1.5L, 1瓶",$299,https://www.tw.coupang.com/products/sodasan-%E8%98%87%E9%81%94%E6%A1%91-%E4%BA%AE%E5%BD%A9%E8%90%8A%E5%A7%86%E6%B4%97%E8%A1%A3%E7%B2%BE-159526871334912?itemId=159526028263428&vendorItemId=159526867140608&sourceType=search&rank=6&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"OMINO BIANCO 敏感洗衣液2L 主要產品, 1個, 2L",$264,https://www.tw.coupang.com/products/OMINO-BIANCO-%E6%95%8F%E6%84%9F%E6%B4%97%E8%A1%A3%E6%B6%B22L-%E4%B8%BB%E8%A6%81%E7%94%A2%E5%93%81-21007953269370?itemId=21021962866734&vendorItemId=21089010616360&sourceType=search&rank=7&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"darb 小蘇打多功能洗衣精, 3L, 4瓶",$460,https://www.tw.coupang.com/products/darb-%E5%B0%8F%E8%98%87%E6%89%93%E5%A4%9A%E5%8A%9F%E8%83%BD%E6%B4%97%E8%A1%A3%E7%B2%BE-195028982939648?itemId=195029557542919&vendorItemId=195028978745351&sourceType=search&rank=8&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"1OF30 運動服用洗衣精, 1個, 1L",$399,https://www.tw.coupang.com/products/1OF30-%E9%81%8B%E5%8B%95%E6%9C%8D%E7%94%A8%E6%B4%97%E8%A1%A3%E7%B2%BE-21006689502783?itemId=21015454361743&vendorItemId=21082673950615&sourceType=search&rank=9&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 深藍強力除菌淨白PLUS 濃縮洗衣精 補充包, 430g, 2包",$156,https://www.tw.coupang.com/products/ARIEL-%E6%B7%B1%E8%97%8D%E5%BC%B7%E5%8A%9B%E9%99%A4%E8%8F%8C%E6%B7%A8%E7%99%BDPLUS-%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-311705397608461?itemId=407432522088455&vendorItemId=407432522088451&sourceType=search&rank=10&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 自動注入濃縮洗衣精, 650g, 4包","$1,041",https://www.tw.coupang.com/products/ARIEL-%E8%87%AA%E5%8B%95%E6%B3%A8%E5%85%A5%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-311706328727554?itemId=417237408120844&vendorItemId=417237408088073&sourceType=search&rank=11&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Living Workshop 洗衣液補充裝綠色花香, 2L, 1個",$202,https://www.tw.coupang.com/products/Living-Workshop-%E6%B4%97%E8%A1%A3%E6%B6%B2%E8%A3%9C%E5%85%85%E8%A3%9D%E7%B6%A0%E8%89%B2%E8%8A%B1%E9%A6%99-21007170111564?itemId=21021401105346&vendorItemId=21085215707027&sourceType=search&rank=12&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"妙管家 濃縮洗衣精 抗菌, 4000g, 1瓶",$146,https://www.tw.coupang.com/products/%E5%A6%99%E7%AE%A1%E5%AE%B6-%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%8A%97%E8%8F%8C-298614488285185?itemId=257716295516164&vendorItemId=257716295516162&sourceType=search&rank=13&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"SSOOKSOQUM 衣物手洗精, 1L, 1瓶",$220,https://www.tw.coupang.com/products/SSOOKSOQUM-%E8%A1%A3%E7%89%A9%E6%89%8B%E6%B4%97%E7%B2%BE-21006615510408?itemId=21022087413441&vendorItemId=21071455103663&sourceType=search&rank=14&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LiQ 去污環保洗衣精補充包 一般洗衣機專用, 2.1L, 4包",$487,https://www.tw.coupang.com/products/LiQ-%E5%8E%BB%E6%B1%A1%E7%92%B0%E4%BF%9D%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E4%B8%80%E8%88%AC%E6%B4%97%E8%A1%A3%E6%A9%9F%E5%B0%88%E7%94%A8-154373099339783?itemId=154372696653854&vendorItemId=154373485199360&sourceType=search&rank=15&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"KUNDAL 昆黛爾 高濃縮強力洗衣精, 1580ml, 1瓶",$437,https://www.tw.coupang.com/products/KUNDAL-%E6%98%86%E9%BB%9B%E7%88%BE-%E9%AB%98%E6%BF%83%E7%B8%AE%E5%BC%B7%E5%8A%9B%E6%B4%97%E8%A1%A3%E7%B2%BE-154373099339776?itemId=154373485199369&vendorItemId=154373095145485&sourceType=search&rank=16&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Chuli 強效抗菌洗衣精, 2L, 1瓶",$129,https://www.tw.coupang.com/products/Chuli-%E5%BC%B7%E6%95%88%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-435949620117504?itemId=435949620101120&vendorItemId=435949620133888&sourceType=search&rank=17&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LiQ 濃縮洗衣精 直立式洗衣機專用, 2.7L, 1瓶",$240,https://www.tw.coupang.com/products/LiQ-%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E7%9B%B4%E7%AB%8B%E5%BC%8F%E6%B4%97%E8%A1%A3%E6%A9%9F%E5%B0%88%E7%94%A8-277606398115845?itemId=245398912319491&vendorItemId=245399826710529&sourceType=search&rank=18&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Shabon 液態洗衣石鹼補充包, 800ml, 1包",$450,https://www.tw.coupang.com/products/Shabon-%E6%B6%B2%E6%85%8B%E6%B4%97%E8%A1%A3%E7%9F%B3%E9%B9%BC%E8%A3%9C%E5%85%85%E5%8C%85-450902884286467?itemId=450902884302853&vendorItemId=450902884286466&sourceType=search&rank=19&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Act'z 清新洗衣精 室內晾衣適用, 3.2L, 4瓶",$921,https://www.tw.coupang.com/products/Act'z-%E6%B8%85%E6%96%B0%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%AE%A4%E5%85%A7%E6%99%BE%E8%A1%A3%E9%81%A9%E7%94%A8-154376601583625?itemId=154376198897674&vendorItemId=154376601583617&sourceType=search&rank=20&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ATO Safe 洗衣精, 2.5L, 4桶",$439,https://www.tw.coupang.com/products/ATO-Safe-%E6%B4%97%E8%A1%A3%E7%B2%BE-169691809021952?itemId=169690861092864&vendorItemId=169691347664896&sourceType=search&rank=21&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"THE LAUNDRESS 溫和洗衣精 Mild 溫潤奶香, 1kg, 1瓶","$1,269",https://www.tw.coupang.com/products/THE-LAUNDRESS-%E6%BA%AB%E5%92%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-Mild-%E6%BA%AB%E6%BD%A4%E5%A5%B6%E9%A6%99-454070183624713?itemId=454070183624714&vendorItemId=454070183608327&sourceType=search&rank=22&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Doricare 朵樂比 嬰兒中性茶樹濃縮洗衣精, 1L, 3瓶",$674,https://www.tw.coupang.com/products/Doricare-%E6%9C%B5%E6%A8%82%E6%AF%94-%E5%AC%B0%E5%85%92%E4%B8%AD%E6%80%A7%E8%8C%B6%E6%A8%B9%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-201540157538305?itemId=201539553574914&vendorItemId=201538882453504&sourceType=search&rank=23&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"THE LAUNDRESS 運動衣物洗衣精 Sport運動香氛, 500g, 1瓶","$1,120",https://www.tw.coupang.com/products/THE-LAUNDRESS-%E9%81%8B%E5%8B%95%E8%A1%A3%E7%89%A9%E6%B4%97%E8%A1%A3%E7%B2%BE-Sport%E9%81%8B%E5%8B%95%E9%A6%99%E6%B0%9B-454070183624710?itemId=454070183641093&vendorItemId=454070183641090&sourceType=search&rank=24&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"洗衣粉補充裝及彩色補充裝, 1個, 1.7L",$168,https://www.tw.coupang.com/products/%E6%B4%97%E8%A1%A3%E7%B2%89%E8%A3%9C%E5%85%85%E8%A3%9D%E5%8F%8A%E5%BD%A9%E8%89%B2%E8%A3%9C%E5%85%85%E8%A3%9D-21007972435564?itemId=21022087222590&vendorItemId=21089134250981&sourceType=search&rank=25&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Living Workshop洗衣液原味綠色花香, 3L, 1個",$204,https://www.tw.coupang.com/products/Living-Workshop%E6%B4%97%E8%A1%A3%E6%B6%B2%E5%8E%9F%E5%91%B3%E7%B6%A0%E8%89%B2%E8%8A%B1%E9%A6%99-21007181278982?itemId=21018112174560&vendorItemId=21085263764062&sourceType=search&rank=26&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 強力除菌淨白PLUS濃縮洗衣精 特大補充包, 1160g, 1包",$161,https://www.tw.coupang.com/products/ARIEL-%E5%BC%B7%E5%8A%9B%E9%99%A4%E8%8F%8C%E6%B7%A8%E7%99%BDPLUS%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E7%89%B9%E5%A4%A7%E8%A3%9C%E5%85%85%E5%8C%85-311704005066766?itemId=311705401802765&vendorItemId=311704005066761&sourceType=search&rank=27&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Ato Safe 除塵蟎洗衣精, 2.5L, 2瓶",$167,https://www.tw.coupang.com/products/Ato-Safe-%E9%99%A4%E5%A1%B5%E8%9F%8E%E6%B4%97%E8%A1%A3%E7%B2%BE-21007150103173?itemId=21000120960156&vendorItemId=21003244385764&sourceType=search&rank=28&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"BLANC101 SIGNATURE高濃縮寶寶洗衣精 1.6L, 1入",$726,https://www.tw.coupang.com/products/BLANC101-SIGNATURE%E9%AB%98%E6%BF%83%E7%B8%AE%E5%AF%B6%E5%AF%B6%E6%B4%97%E8%A1%A3%E7%B2%BE-1.6L-21005238671430?itemId=21007393448805&vendorItemId=21074684490983&sourceType=search&rank=29&searchId=ca59db0c95054e1cace9d38db27f0434&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Ato Safe April 濃縮洗衣精, 3.05L, 2瓶",$404,https://www.tw.coupang.com/products/Ato-Safe-April-%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-21001443576519?itemId=21005015667725&vendorItemId=21003075683870&sourceType=search&rank=&searchId=4101ebaf9ea240bfad128f49eed53fda&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Bebesup 家用洗衣液棉質奶油香精, 1L, 1個",$457,https://www.tw.coupang.com/products/Bebesup-%E5%AE%B6%E7%94%A8%E6%B4%97%E8%A1%A3%E6%B6%B2%E6%A3%89%E8%B3%AA%E5%A5%B6%E6%B2%B9%E9%A6%99%E7%B2%BE-21007444395054?itemId=21019676535140&vendorItemId=21086782028310&sourceType=search&rank=1&searchId=4101ebaf9ea240bfad128f49eed53fda&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"do it 多益得 酵速潔淨蛋白洗衣精 茶樹香氛, 2000ml, 1桶",$284,https://www.tw.coupang.com/products/do-it-%E5%A4%9A%E7%9B%8A%E5%BE%97-%E9%85%B5%E9%80%9F%E6%BD%94%E6%B7%A8%E8%9B%8B%E7%99%BD%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%8C%B6%E6%A8%B9%E9%A6%99%E6%B0%9B-148625506156548?itemId=148625866850309&vendorItemId=148625866850307&sourceType=search&rank=2&searchId=4101ebaf9ea240bfad128f49eed53fda&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ATO Safe Shesler 尤加利樹濃縮洗衣精, 3個, 3.05L",$609,https://www.tw.coupang.com/products/ATO-Safe-Shesler-%E5%B0%A4%E5%8A%A0%E5%88%A9%E6%A8%B9%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-21000267568304?itemId=21000825788831&vendorItemId=21085101691689&sourceType=search&rank=3&searchId=4101ebaf9ea240bfad128f49eed53fda&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ECOS 天然環保濃縮洗衣精 淡雅檸檬草, 1.48L, 1瓶",$399,https://www.tw.coupang.com/products/ECOS-%E5%A4%A9%E7%84%B6%E7%92%B0%E4%BF%9D%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%B7%A1%E9%9B%85%E6%AA%B8%E6%AA%AC%E8%8D%89-159183299133445?itemId=159182871281673&vendorItemId=159183705964548&sourceType=search&rank=4&searchId=4101ebaf9ea240bfad128f49eed53fda&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Kaneyo 工作服局部清潔洗衣精, 250ml, 1瓶",$120,https://www.tw.coupang.com/products/Kaneyo-%E5%B7%A5%E4%BD%9C%E6%9C%8D%E5%B1%80%E9%83%A8%E6%B8%85%E6%BD%94%E6%B4%97%E8%A1%A3%E7%B2%BE-277691324383239?itemId=151155539656721&vendorItemId=151155539656713&sourceType=search&rank=5&searchId=4101ebaf9ea240bfad128f49eed53fda&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Downy 室內乾燥型衣物專用深層清潔洗衣精, 3L, 1罐",$573,https://www.tw.coupang.com/products/Downy-%E5%AE%A4%E5%85%A7%E4%B9%BE%E7%87%A5%E5%9E%8B%E8%A1%A3%E7%89%A9%E5%B0%88%E7%94%A8%E6%B7%B1%E5%B1%A4%E6%B8%85%E6%BD%94%E6%B4%97%E8%A1%A3%E7%B2%BE-21007214920202?itemId=21018268502254&vendorItemId=21070951912381&sourceType=search&rank=6&searchId=4101ebaf9ea240bfad128f49eed53fda&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Beat 洋甘菊香氛洗衣精 一般/滾桶洗衣機兼用, 4.05L, 1瓶",$355,https://www.tw.coupang.com/products/Beat-%E6%B4%8B%E7%94%98%E8%8F%8A%E9%A6%99%E6%B0%9B%E6%B4%97%E8%A1%A3%E7%B2%BE-%E4%B8%80%E8%88%AC%2F%E6%BB%BE%E6%A1%B6%E6%B4%97%E8%A1%A3%E6%A9%9F%E5%85%BC%E7%94%A8-336307318374407?itemId=336307318407176&vendorItemId=336307318390790&sourceType=search&rank=7&searchId=4101ebaf9ea240bfad128f49eed53fda&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Downy 室內晾衣型衣物專用洗衣精, 3L, 1瓶",$554,https://www.tw.coupang.com/products/Downy-%E5%AE%A4%E5%85%A7%E6%99%BE%E8%A1%A3%E5%9E%8B%E8%A1%A3%E7%89%A9%E5%B0%88%E7%94%A8%E6%B4%97%E8%A1%A3%E7%B2%BE-154373095145490?itemId=154373095145492&vendorItemId=154373481005060&sourceType=search&rank=8&searchId=4101ebaf9ea240bfad128f49eed53fda&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LIQ 去污環保洗衣精補充包 滾筒洗衣機用, 2.1L, 4包",$490,https://www.tw.coupang.com/products/LIQ-%E5%8E%BB%E6%B1%A1%E7%92%B0%E4%BF%9D%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E6%BB%BE%E7%AD%92%E6%B4%97%E8%A1%A3%E6%A9%9F%E7%94%A8-245424426287106?itemId=245422694023172&vendorItemId=245424422092800&sourceType=search&rank=9&searchId=4101ebaf9ea240bfad128f49eed53fda&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Act'z 深層清潔洗衣精, 3.3L, 1瓶",$244,https://www.tw.coupang.com/products/Act'z-%E6%B7%B1%E5%B1%A4%E6%B8%85%E6%BD%94%E6%B4%97%E8%A1%A3%E7%B2%BE-21007235424635?itemId=21002128094860&vendorItemId=21070126645029&sourceType=search&rank=10&searchId=4101ebaf9ea240bfad128f49eed53fda&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Act'z 深層清潔洗衣精, 3.3L, 1桶",$256,https://www.tw.coupang.com/products/Act'z-%E6%B7%B1%E5%B1%A4%E6%B8%85%E6%BD%94%E6%B4%97%E8%A1%A3%E7%B2%BE-154372696653843?itemId=154373095145495&vendorItemId=154373481005069&sourceType=search&rank=11&searchId=4101ebaf9ea240bfad128f49eed53fda&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
