product_name,product_price,product_url
"ORION 好麗友 鯨魚王脆餅 洋釀口味, 200g, 1份",$108,https://www.tw.coupang.com/products/ORION-%E5%A5%BD%E9%BA%97%E5%8F%8B-%E9%AF%A8%E9%AD%9A%E7%8E%8B%E8%84%86%E9%A4%85-%E6%B4%8B%E9%87%80%E5%8F%A3%E5%91%B3-21000052806818?itemId=21017603915445&vendorItemId=21003443226789&sourceType=search&rank=13&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"小林煎餅 超值分享包, 300g, 1包",$170,https://www.tw.coupang.com/products/%E5%B0%8F%E6%9E%97%E7%85%8E%E9%A4%85-%E8%B6%85%E5%80%BC%E5%88%86%E4%BA%AB%E5%8C%85-172496665935885?itemId=172496191995908&vendorItemId=172495688646666&sourceType=search&rank=14&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"掬水軒 青蔥奇福餅乾, 250g, 2袋",$138,https://www.tw.coupang.com/products/%E6%8E%AC%E6%B0%B4%E8%BB%92-%E9%9D%92%E8%94%A5%E5%A5%87%E7%A6%8F%E9%A4%85%E4%B9%BE-148979073384456?itemId=402736466051084&vendorItemId=402736466051082&sourceType=search&rank=15&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"乖乖 玉米脆條 五香口味, 40g, 9包",$144,https://www.tw.coupang.com/products/%E4%B9%96%E4%B9%96-%E7%8E%89%E7%B1%B3%E8%84%86%E6%A2%9D-%E4%BA%94%E9%A6%99%E5%8F%A3%E5%91%B3-276586263707650?itemId=276584254619651&vendorItemId=276585307422720&sourceType=search&rank=16&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"FUJIYA 不二家 Patettie 曲奇餅烘焙餅乾 紫薯味, 80g, 1包",$100,https://www.tw.coupang.com/products/FUJIYA-%E4%B8%8D%E4%BA%8C%E5%AE%B6-Patettie-%E6%9B%B2%E5%A5%87%E9%A4%85%E7%83%98%E7%84%99%E9%A4%85%E4%B9%BE-%E7%B4%AB%E8%96%AF%E5%91%B3-255576881741830?itemId=255577749946375&vendorItemId=255580547547136&sourceType=search&rank=17&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 草莓, 400g, 1罐",$169,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E8%8D%89%E8%8E%93-164539085570048?itemId=164539085570049&vendorItemId=164539542781952&sourceType=search&rank=18&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"福義軒 奶奶的餅, 400g, 1包",$190,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E5%A5%B6%E5%A5%B6%E7%9A%84%E9%A4%85-273340900032512?itemId=273341847928836&vendorItemId=273341847928834&sourceType=search&rank=19&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 花生口味, 400g, 1罐",$169,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E8%8A%B1%E7%94%9F%E5%8F%A3%E5%91%B3-164247489200134?itemId=164247036182532&vendorItemId=164247489200131&sourceType=search&rank=20&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"RIH RIH WANG 日日旺 巧克力味格子薄餅, 135g, 3包",$227,https://www.tw.coupang.com/products/RIH-RIH-WANG-%E6%97%A5%E6%97%A5%E6%97%BA-%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%91%B3%E6%A0%BC%E5%AD%90%E8%96%84%E9%A4%85-446175761072128?itemId=446175761072129&vendorItemId=446175761088512&sourceType=search&rank=21&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"Oishi 上好佳 吐司餅乾 起司蒜味, 42g, 6包",$108,https://www.tw.coupang.com/products/Oishi-%E4%B8%8A%E5%A5%BD%E4%BD%B3-%E5%90%90%E5%8F%B8%E9%A4%85%E4%B9%BE-%E8%B5%B7%E5%8F%B8%E8%92%9C%E5%91%B3-166432197279745?itemId=407072197804047&vendorItemId=407072197787657&sourceType=search&rank=22&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"Oishi 上好佳 薯條餅乾 番茄風味, 65g, 4包",$94,https://www.tw.coupang.com/products/Oishi-%E4%B8%8A%E5%A5%BD%E4%BD%B3-%E8%96%AF%E6%A2%9D%E9%A4%85%E4%B9%BE-%E7%95%AA%E8%8C%84%E9%A2%A8%E5%91%B3-166432130170899?itemId=407072181010448&vendorItemId=407072181043210&sourceType=search&rank=23&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"福義軒 松露餅乾, 155g, 1盒",$170,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E6%9D%BE%E9%9C%B2%E9%A4%85%E4%B9%BE-418549617065985?itemId=418549617082370&vendorItemId=418549617082368&sourceType=search&rank=24&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 煉乳, 400g, 1罐",$266,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E7%85%89%E4%B9%B3-164247925391361?itemId=164247036182528&vendorItemId=164247031988224&sourceType=search&rank=25&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"福義軒 拿鐵薄餅, 260g, 1包",$153,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E6%8B%BF%E9%90%B5%E8%96%84%E9%A4%85-273341009084420?itemId=273339960475653&vendorItemId=273341009084417&sourceType=search&rank=26&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"小林煎餅 原味煎餅, 190g, 1盒",$90,https://www.tw.coupang.com/products/%E5%B0%8F%E6%9E%97%E7%85%8E%E9%A4%85-%E5%8E%9F%E5%91%B3%E7%85%8E%E9%A4%85-151531164762112?itemId=151530791485440&vendorItemId=172496187801600&sourceType=search&rank=27&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"SunShine 加鹽酥脆薄餅 原味, 453g, 1盒",$244,https://www.tw.coupang.com/products/SunShine-%E5%8A%A0%E9%B9%BD%E9%85%A5%E8%84%86%E8%96%84%E9%A4%85-%E5%8E%9F%E5%91%B3-21000012384718?itemId=21000052632912&vendorItemId=21003082187740&sourceType=search&rank=28&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"YBC 岩鹽味風味餅乾, 75g, 2包",$117,https://www.tw.coupang.com/products/YBC-%E5%B2%A9%E9%B9%BD%E5%91%B3%E9%A2%A8%E5%91%B3%E9%A4%85%E4%B9%BE-162016715030538?itemId=411081172287491&vendorItemId=411081172254720&sourceType=search&rank=29&searchId=c231867c62934c1c8746a8b926b4fa2f&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 咖啡, 400g, 1罐",$178,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E5%92%96%E5%95%A1-164247489200132?itemId=164247036182530&vendorItemId=164247031988225&sourceType=search&rank=&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"BOURBON 北日本 鹽香草味小漢堡餅, 61g, 2盒",$119,https://www.tw.coupang.com/products/BOURBON-%E5%8C%97%E6%97%A5%E6%9C%AC-%E9%B9%BD%E9%A6%99%E8%8D%89%E5%91%B3%E5%B0%8F%E6%BC%A2%E5%A0%A1%E9%A4%85-169258440949769?itemId=413203171328006&vendorItemId=413203171311619&sourceType=search&rank=1&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"YBC 切達奶酪風味餅乾, 70g, 3包",$175,https://www.tw.coupang.com/products/YBC-%E5%88%87%E9%81%94%E5%A5%B6%E9%85%AA%E9%A2%A8%E5%91%B3%E9%A4%85%E4%B9%BE-162016710836230?itemId=411081189031946&vendorItemId=411081189031938&sourceType=search&rank=2&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"RIH RIH WANG 日日旺 奶油味格子薄餅, 135g, 3包",$210,https://www.tw.coupang.com/products/RIH-RIH-WANG-%E6%97%A5%E6%97%A5%E6%97%BA-%E5%A5%B6%E6%B2%B9%E5%91%B3%E6%A0%BC%E5%AD%90%E8%96%84%E9%A4%85-447889604018176?itemId=447889604067328&vendorItemId=447889604034560&sourceType=search&rank=3&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 博樂起士餅, 200g, 1包",$135,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E5%8D%9A%E6%A8%82%E8%B5%B7%E5%A3%AB%E9%A4%85-273339960475652?itemId=273341009084421&vendorItemId=273339960475648&sourceType=search&rank=4&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"小林煎餅 海苔煎餅, 126g, 1盒",$119,https://www.tw.coupang.com/products/%E5%B0%8F%E6%9E%97%E7%85%8E%E9%A4%85-%E6%B5%B7%E8%8B%94%E7%85%8E%E9%A4%85-277692205219856?itemId=172495688646667&vendorItemId=172495688646664&sourceType=search&rank=5&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 巧克力奶酥, 270g, 1包",$193,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%A5%B6%E9%85%A5-273341013278727?itemId=273339964669959&vendorItemId=273341013278722&sourceType=search&rank=6&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"新錤 原味小餅乾, 400g, 1罐",$120,https://www.tw.coupang.com/products/%E6%96%B0%E9%8C%A4-%E5%8E%9F%E5%91%B3%E5%B0%8F%E9%A4%85%E4%B9%BE-169645587808257?itemId=169646049165313&vendorItemId=169645587808256&sourceType=search&rank=7&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 巧克力薄片, 240g, 1包",$150,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E5%B7%A7%E5%85%8B%E5%8A%9B%E8%96%84%E7%89%87-273341936009218?itemId=273339939504131&vendorItemId=273339939504128&sourceType=search&rank=8&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"takara 寶製菓 奶油煉乳岩鹽夾心餅, 100g, 2包",$170,https://www.tw.coupang.com/products/takara-%E5%AF%B6%E8%A3%BD%E8%8F%93-%E5%A5%B6%E6%B2%B9%E7%85%89%E4%B9%B3%E5%B2%A9%E9%B9%BD%E5%A4%BE%E5%BF%83%E9%A4%85-255579633205252?itemId=334126234157057&vendorItemId=334126234157056&sourceType=search&rank=9&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 葡萄鬆餅, 310g, 1包",$157,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E8%91%A1%E8%90%84%E9%AC%86%E9%A4%85-273339851423747?itemId=273341847928837&vendorItemId=273340895838211&sourceType=search&rank=10&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 手工蛋捲 宇治抹茶口味, 350g, 1包",$300,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E6%89%8B%E5%B7%A5%E8%9B%8B%E6%8D%B2-%E5%AE%87%E6%B2%BB%E6%8A%B9%E8%8C%B6%E5%8F%A3%E5%91%B3-273581611106309?itemId=273583611805701&vendorItemId=273583611805697&sourceType=search&rank=11&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 羊芋脆餅 培根, 120g, 1包",$154,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E7%BE%8A%E8%8A%8B%E8%84%86%E9%A4%85-%E5%9F%B9%E6%A0%B9-273341961175049?itemId=273341013278723&vendorItemId=273341013278721&sourceType=search&rank=12&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"191 酥脆薄餅 素香鬆 奶素, 132g, 3盒",$175,https://www.tw.coupang.com/products/191-%E9%85%A5%E8%84%86%E8%96%84%E9%A4%85-%E7%B4%A0%E9%A6%99%E9%AC%86-%E5%A5%B6%E7%B4%A0-154802159829002?itemId=214959287910419&vendorItemId=214960030334993&sourceType=search&rank=13&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 青檸奶香餅, 240g, 1包",$150,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E9%9D%92%E6%AA%B8%E5%A5%B6%E9%A6%99%E9%A4%85-273339851423746?itemId=273340900032514&vendorItemId=273341847928833&sourceType=search&rank=14&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"池上鄉農會 池上米餅 椒鹽口味, 150g, 2袋",$186,https://www.tw.coupang.com/products/%E6%B1%A0%E4%B8%8A%E9%84%89%E8%BE%B2%E6%9C%83-%E6%B1%A0%E4%B8%8A%E7%B1%B3%E9%A4%85-%E6%A4%92%E9%B9%BD%E5%8F%A3%E5%91%B3-276584191705095?itemId=276585244508169&vendorItemId=276584191705090&sourceType=search&rank=15&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"MORINAGA 森永 迷你餅 可可風味, 104.4g, 1袋",$107,https://www.tw.coupang.com/products/MORINAGA-%E6%A3%AE%E6%B0%B8-%E8%BF%B7%E4%BD%A0%E9%A4%85-%E5%8F%AF%E5%8F%AF%E9%A2%A8%E5%91%B3-182380891439106?itemId=182379813486594&vendorItemId=182379813486592&sourceType=search&rank=16&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"Tarallini 餅乾 番茄奧勒岡口味, 100g, 3包",$214,https://www.tw.coupang.com/products/Tarallini-%E9%A4%85%E4%B9%BE-%E7%95%AA%E8%8C%84%E5%A5%A7%E5%8B%92%E5%B2%A1%E5%8F%A3%E5%91%B3-21007263479796?itemId=21018506607753&vendorItemId=21085645645418&sourceType=search&rank=17&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"安堡 帕瑪森起士餅 台灣 奶素, 216g, 4袋",$317,https://www.tw.coupang.com/products/%E5%AE%89%E5%A0%A1-%E5%B8%95%E7%91%AA%E6%A3%AE%E8%B5%B7%E5%A3%AB%E9%A4%85-%E5%8F%B0%E7%81%A3-%E5%A5%B6%E7%B4%A0-183750495256581?itemId=420135965753362&vendorItemId=420135965753356&sourceType=search&rank=18&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"美雅宜蘭餅 綜合酥, 400g, 1盒",$179,https://www.tw.coupang.com/products/%E7%BE%8E%E9%9B%85%E5%AE%9C%E8%98%AD%E9%A4%85-%E7%B6%9C%E5%90%88%E9%85%A5-210576512876546?itemId=210575145517059&vendorItemId=210575145517057&sourceType=search&rank=19&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 喀醬蘇打餅袋裝 270g, 1包",$157,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E5%96%80%E9%86%AC%E8%98%87%E6%89%93%E9%A4%85%E8%A2%8B%E8%A3%9D-270g-273341961175052?itemId=273339964669957&vendorItemId=273339964669952&sourceType=search&rank=20&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 乳酪蘇打餅, 300g, 1包",$130,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E4%B9%B3%E9%85%AA%E8%98%87%E6%89%93%E9%A4%85-273341961175050?itemId=273341961175051&vendorItemId=273341013278720&sourceType=search&rank=21&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 黑芝麻脆餅, 330g, 1包",$155,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E9%BB%91%E8%8A%9D%E9%BA%BB%E8%84%86%E9%A4%85-273341961175043?itemId=273339960475654&vendorItemId=273341009084418&sourceType=search&rank=22&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"船岡 瓦片煎餅, 150g, 1袋",$140,https://www.tw.coupang.com/products/%E8%88%B9%E5%B2%A1-%E7%93%A6%E7%89%87%E7%85%8E%E9%A4%85-183751581597702?itemId=183751057326084&vendorItemId=183751581597696&sourceType=search&rank=23&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"HAITAI 海太 炸醬風味餅乾, 70g, 1包",$48,https://www.tw.coupang.com/products/HAITAI-%E6%B5%B7%E5%A4%AA-%E7%82%B8%E9%86%AC%E9%A2%A8%E5%91%B3%E9%A4%85%E4%B9%BE-21005239463033?itemId=21020214822766&vendorItemId=21076652088768&sourceType=search&rank=24&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"NISSIN 日清 可口奶滋餅 起司風味, 120g, 6包",$355,https://www.tw.coupang.com/products/NISSIN-%E6%97%A5%E6%B8%85-%E5%8F%AF%E5%8F%A3%E5%A5%B6%E6%BB%8B%E9%A4%85-%E8%B5%B7%E5%8F%B8%E9%A2%A8%E5%91%B3-279107904421892?itemId=201474231484436&vendorItemId=201473564557312&sourceType=search&rank=25&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 新鮮蔥餅, 230g, 1包",$135,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E6%96%B0%E9%AE%AE%E8%94%A5%E9%A4%85-273339939504136?itemId=273341936009225&vendorItemId=273340988112902&sourceType=search&rank=26&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"青澤 琪瑪酥 原味, 200g, 1袋",$137,https://www.tw.coupang.com/products/%E9%9D%92%E6%BE%A4-%E7%90%AA%E7%91%AA%E9%85%A5-%E5%8E%9F%E5%91%B3-156632155668483?itemId=156632554110981&vendorItemId=156632554110978&sourceType=search&rank=27&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 三杯雞蘇打餅袋裝 280g, 1包",$155,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E4%B8%89%E6%9D%AF%E9%9B%9E%E8%98%87%E6%89%93%E9%A4%85%E8%A2%8B%E8%A3%9D-280g-273341965369347?itemId=273339964669960&vendorItemId=273339964669956&sourceType=search&rank=28&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"Poppies 帕皮思 迷你蝴蝶結奶油酥餅, 125g, 1盒",$115,https://www.tw.coupang.com/products/Poppies-%E5%B8%95%E7%9A%AE%E6%80%9D-%E8%BF%B7%E4%BD%A0%E8%9D%B4%E8%9D%B6%E7%B5%90%E5%A5%B6%E6%B2%B9%E9%85%A5%E9%A4%85-161000464531457?itemId=161000900771842&vendorItemId=161001320185856&sourceType=search&rank=29&searchId=499186bb75704aeebd5c9086f1150259&q=%E9%A4%85%E4%B9%BE
"福義軒 奶油椰子餅, 270g, 3包",$327,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E5%A5%B6%E6%B2%B9%E6%A4%B0%E5%AD%90%E9%A4%85-273339939504134?itemId=445449651568647&vendorItemId=445449651585026&sourceType=search&rank=&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"SHOON FATT 星際 什錦餅, 450g, 1包",$114,https://www.tw.coupang.com/products/SHOON-FATT-%E6%98%9F%E9%9A%9B-%E4%BB%80%E9%8C%A6%E9%A4%85-277694990204930?itemId=222240700334095&vendorItemId=222240700334086&sourceType=search&rank=1&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"長松食品 鹹蛋黃蘇打餅, 210g, 1包",$120,https://www.tw.coupang.com/products/%E9%95%B7%E6%9D%BE%E9%A3%9F%E5%93%81-%E9%B9%B9%E8%9B%8B%E9%BB%83%E8%98%87%E6%89%93%E9%A4%85-149016578850819?itemId=149015849025539&vendorItemId=155803277312001&sourceType=search&rank=2&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"JACK'N JILL MAGIC CHIPS 起司小餅乾, 28g, 3包",$23,https://www.tw.coupang.com/products/JACK'N-JILL-MAGIC-CHIPS-%E8%B5%B7%E5%8F%B8%E5%B0%8F%E9%A4%85%E4%B9%BE-166432042090512?itemId=412862585438216&vendorItemId=412862585438212&sourceType=search&rank=3&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"福義軒 紐奧良烤雞風味餅, 270g, 1包",$169,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E7%B4%90%E5%A5%A7%E8%89%AF%E7%83%A4%E9%9B%9E%E9%A2%A8%E5%91%B3%E9%A4%85-273341847928835?itemId=273339851423744&vendorItemId=273339847229442&sourceType=search&rank=4&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"Tohato 東鳩 6袋芝麻&奶油微笑脆餅, 162g, 1袋",$110,https://www.tw.coupang.com/products/Tohato-%E6%9D%B1%E9%B3%A9-6%E8%A2%8B%E8%8A%9D%E9%BA%BB%26%E5%A5%B6%E6%B2%B9%E5%BE%AE%E7%AC%91%E8%84%86%E9%A4%85-169257551740928?itemId=169258034118657&vendorItemId=169258034118656&sourceType=search&rank=5&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"福義軒 手工蛋捲 咖啡口味, 350g, 1包",$268,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E6%89%8B%E5%B7%A5%E8%9B%8B%E6%8D%B2-%E5%92%96%E5%95%A1%E5%8F%A3%E5%91%B3-273583599222786?itemId=273583599222787&vendorItemId=273581602717697&sourceType=search&rank=6&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"九福 海苔煎餅, 114g, 12包",$408,https://www.tw.coupang.com/products/%E4%B9%9D%E7%A6%8F-%E6%B5%B7%E8%8B%94%E7%85%8E%E9%A4%85-161769880272896?itemId=248234203119652&vendorItemId=248233372663840&sourceType=search&rank=7&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"Carr's 鹹味餅乾 原味, 1盒, 62g",$239,https://www.tw.coupang.com/products/Carr's-%E9%B9%B9%E5%91%B3%E9%A4%85%E4%B9%BE-%E5%8E%9F%E5%91%B3-21008289712321?itemId=21000083123689&vendorItemId=21003141597152&sourceType=search&rank=8&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"Oishi 上好佳 SNACK 番茄餅, 40g, 3包",$35,https://www.tw.coupang.com/products/Oishi-%E4%B8%8A%E5%A5%BD%E4%BD%B3-SNACK-%E7%95%AA%E8%8C%84%E9%A4%85-166431169658886?itemId=412862560288772&vendorItemId=412862560272385&sourceType=search&rank=9&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"青澤 法式餅乾 濃情巧克力, 225g, 1包",$198,https://www.tw.coupang.com/products/%E9%9D%92%E6%BE%A4-%E6%B3%95%E5%BC%8F%E9%A4%85%E4%B9%BE-%E6%BF%83%E6%83%85%E5%B7%A7%E5%85%8B%E5%8A%9B-155804715941889?itemId=155803910619141&vendorItemId=155802811727873&sourceType=search&rank=10&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"HAITAI 海太 新堂洞烤肉餅乾, 192g, 12包",$595,https://www.tw.coupang.com/products/HAITAI-%E6%B5%B7%E5%A4%AA-%E6%96%B0%E5%A0%82%E6%B4%9E%E7%83%A4%E8%82%89%E9%A4%85%E4%B9%BE-21006257111288?itemId=21012725018122&vendorItemId=21079991635076&sourceType=search&rank=11&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"福義軒 烤G蘇打餅袋裝 200g, 1包",$110,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E7%83%A4G%E8%98%87%E6%89%93%E9%A4%85%E8%A2%8B%E8%A3%9D-200g-273341965369344?itemId=273339964669958&vendorItemId=273339964669954&sourceType=search&rank=12&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"Oishi 上好佳 Garlic 餅乾, 42g, 3包",$31,https://www.tw.coupang.com/products/Oishi-%E4%B8%8A%E5%A5%BD%E4%BD%B3-Garlic-%E9%A4%85%E4%B9%BE-166432092422156?itemId=412862560305158&vendorItemId=412862560321538&sourceType=search&rank=13&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"OREO 奧利奧 狂奇一口脆餅乾 巧克力風味脆皮分享包, 110g, 4袋",$292,https://www.tw.coupang.com/products/OREO-%E5%A5%A7%E5%88%A9%E5%A5%A7-%E7%8B%82%E5%A5%87%E4%B8%80%E5%8F%A3%E8%84%86%E9%A4%85%E4%B9%BE-%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%A2%A8%E5%91%B3%E8%84%86%E7%9A%AE%E5%88%86%E4%BA%AB%E5%8C%85-154800087875584?itemId=403464228110345&vendorItemId=403464228143107&sourceType=search&rank=14&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"takara 寶製菓 蘇打餅 起司風味, 55g, 6包",$331,https://www.tw.coupang.com/products/takara-%E5%AF%B6%E8%A3%BD%E8%8F%93-%E8%98%87%E6%89%93%E9%A4%85-%E8%B5%B7%E5%8F%B8%E9%A2%A8%E5%91%B3-191355934425103?itemId=413558424666128&vendorItemId=413558424682508&sourceType=search&rank=15&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"MORINAGA 森永 5連小魚造型餅, 50g, 3條",$207,https://www.tw.coupang.com/products/MORINAGA-%E6%A3%AE%E6%B0%B8-5%E9%80%A3%E5%B0%8F%E9%AD%9A%E9%80%A0%E5%9E%8B%E9%A4%85-169705180463111?itemId=300787573948427&vendorItemId=300785384505344&sourceType=search&rank=16&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 甜心莓菓, 400g, 1罐",$235,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E7%94%9C%E5%BF%83%E8%8E%93%E8%8F%93-164247925391364?itemId=164247036182531&vendorItemId=164247489200129&sourceType=search&rank=17&searchId=a18fae4b04c94e2e92cd11c0d7208da3&q=%E9%A4%85%E4%B9%BE
